character,expression,normalized_expression,type,count,contexts,timestamps,confidence,source_bv
千早爱音,状,状,word,6,"""[\""这样的状\"", \""这样的状态去说话也有些\"", \""这样的状态去说话也有些难开口\""]""","""[\""00:01:41.000\"", \""00:01:42.000\"", \""00:01:45.000\"", \""00:02:01.000\"", \""00:02:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,还,还,word,6,"""[\""（总感觉今天受到的目光比以前要多很多呢。应该是错觉吧？不管了，还是赶快下车吧）\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有在做，但是看那些\""]""","""[\""00:03:05.000\"", \""00:06:03.000\"", \""00:06:04.000\"", \""00:06:06.000\"", \""00:07:26.000\""]""",high,BV1C7YjzDEvr
千早爱音,那,那,word,6,"""[\""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有在做，但是看那些\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有在做，但是看那些视频也挤压了一部分时间，这种\"", \""（环了啊，Tomorin这里勉强还能瞒过去，其他人那边该怎么办啊）\""]""","""[\""00:06:04.000\"", \""00:06:06.000\"", \""00:07:26.000\"", \""00:08:12.000\"", \""00:12:43.000\""]""",high,BV1C7YjzDEvr
千早爱音,不出,不出,phrase_2char,5,"""[\""笑不出来\"", \""笑不出来了，这可怎么办\"", \""笑不出来了，这可怎么办啊，我标志性的可\""]""","""[\""00:01:18.000\"", \""00:01:19.000\"", \""00:01:20.000\"", \""00:01:24.000\"", \""00:13:34.000\""]""",high,BV1C7YjzDEvr
千早爱音,举办,举办,phrase_2char,5,"""[\""（软？怎么说要举办live了\"", \""（软？怎么说要举办live了？太突然了吧！\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有\""]""","""[\""00:05:58.000\"", \""00:05:59.000\"", \""00:06:03.000\"", \""00:06:04.000\"", \""00:06:06.000\""]""",high,BV1C7YjzDEvr
千早爱音,了吧,了吧,phrase_2char,5,"""[\""喵梦亲这期视频也太好笑了吧，说什么\"", \""（软？怎么说要举办live了？太突然了吧！\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有\""]""","""[\""00:00:52.000\"", \""00:05:59.000\"", \""00:06:03.000\"", \""00:06:04.000\"", \""00:06:06.000\""]""",high,BV1C7YjzDEvr
千早爱音,呼应,呼应,phrase_2char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,完蛋,完蛋,phrase_2char,5,"""[\""（完蛋了\"", \""（完蛋了，我辛辛苦苦积累\"", \""（完蛋了，我辛辛苦苦积累的可爱人设要\""]""","""[\""00:03:45.000\"", \""00:03:46.000\"", \""00:03:47.000\"", \""00:03:48.000\"", \""00:03:50.000\""]""",high,BV1C7YjzDEvr
千早爱音,打招,打招,phrase_2char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,招呼,招呼,phrase_2char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,样的,样的,phrase_2char,5,"""[\""这样的状\"", \""这样的状态去说话也有些\"", \""这样的状态去说话也有些难开口\""]""","""[\""00:01:41.000\"", \""00:01:42.000\"", \""00:01:45.000\"", \""00:12:55.000\"", \""00:12:56.000\""]""",high,BV1C7YjzDEvr
千早爱音,状态,状态,phrase_2char,5,"""[\""这样的状态去说话也有些\"", \""这样的状态去说话也有些难开口\"", \""（只能尽量装作正常的状态了，\""]""","""[\""00:01:42.000\"", \""00:01:45.000\"", \""00:02:01.000\"", \""00:02:03.000\"", \""00:02:08.000\""]""",high,BV1C7YjzDEvr
千早爱音,的可,的可,phrase_2char,5,"""[\""笑不出来了，这可怎么办啊，我标志性的可\"", \""笑不出来了，这可怎么办啊，我标志性的可爱笑脸哇一\"", \""（完蛋了，我辛辛苦苦积累的可爱人设要\""]""","""[\""00:01:20.000\"", \""00:01:24.000\"", \""00:03:47.000\"", \""00:03:48.000\"", \""00:03:50.000\""]""",high,BV1C7YjzDEvr
千早爱音,虽然,虽然,phrase_2char,5,"""[\""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有在做，但是看那些\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有在做，但是看那些视频也挤压了一部分时间，这种\""]""","""[\""00:06:03.000\"", \""00:06:04.000\"", \""00:06:06.000\"", \""00:12:21.000\"", \""00:12:22.000\""]""",high,BV1C7YjzDEvr
千早爱音,蛋了,蛋了,phrase_2char,5,"""[\""（完蛋了\"", \""（完蛋了，我辛辛苦苦积累\"", \""（完蛋了，我辛辛苦苦积累的可爱人设要\""]""","""[\""00:03:45.000\"", \""00:03:46.000\"", \""00:03:47.000\"", \""00:03:48.000\"", \""00:03:50.000\""]""",high,BV1C7YjzDEvr
千早爱音,要举,要举,phrase_2char,5,"""[\""（软？怎么说要举办live了\"", \""（软？怎么说要举办live了？太突然了吧！\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有\""]""","""[\""00:05:58.000\"", \""00:05:59.000\"", \""00:06:03.000\"", \""00:06:04.000\"", \""00:06:06.000\""]""",high,BV1C7YjzDEvr
千早爱音,该正,该正,phrase_2char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,不出来,不出来,phrase_3char,5,"""[\""笑不出来\"", \""笑不出来了，这可怎么办\"", \""笑不出来了，这可怎么办啊，我标志性的可\""]""","""[\""00:01:18.000\"", \""00:01:19.000\"", \""00:01:20.000\"", \""00:01:24.000\"", \""00:13:34.000\""]""",high,BV1C7YjzDEvr
千早爱音,呼应该,呼应该,phrase_3char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,子打招,子打招,phrase_3char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,完蛋了,完蛋了,phrase_3char,5,"""[\""（完蛋了\"", \""（完蛋了，我辛辛苦苦积累\"", \""（完蛋了，我辛辛苦苦积累的可爱人设要\""]""","""[\""00:03:45.000\"", \""00:03:46.000\"", \""00:03:47.000\"", \""00:03:48.000\"", \""00:03:50.000\""]""",high,BV1C7YjzDEvr
千早爱音,应该正,应该正,phrase_3char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,打招呼,打招呼,phrase_3char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,招呼应,招呼应,phrase_3char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,的状态,的状态,phrase_3char,5,"""[\""这样的状态去说话也有些\"", \""这样的状态去说话也有些难开口\"", \""（只能尽量装作正常的状态了，\""]""","""[\""00:01:42.000\"", \""00:01:45.000\"", \""00:02:01.000\"", \""00:02:03.000\"", \""00:02:08.000\""]""",high,BV1C7YjzDEvr
千早爱音,要举办,要举办,phrase_3char,5,"""[\""（软？怎么说要举办live了\"", \""（软？怎么说要举办live了？太突然了吧！\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有\""]""","""[\""00:05:58.000\"", \""00:05:59.000\"", \""00:06:03.000\"", \""00:06:04.000\"", \""00:06:06.000\""]""",high,BV1C7YjzDEvr
千早爱音,该正常,该正常,phrase_3char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,说要举,说要举,phrase_3char,5,"""[\""（软？怎么说要举办live了\"", \""（软？怎么说要举办live了？太突然了吧！\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有\""]""","""[\""00:05:58.000\"", \""00:05:59.000\"", \""00:06:03.000\"", \""00:06:04.000\"", \""00:06:06.000\""]""",high,BV1C7YjzDEvr
千早爱音,这样的,这样的,phrase_3char,5,"""[\""这样的状\"", \""这样的状态去说话也有些\"", \""这样的状态去说话也有些难开口\""]""","""[\""00:01:41.000\"", \""00:01:42.000\"", \""00:01:45.000\"", \""00:12:55.000\"", \""00:12:56.000\""]""",high,BV1C7YjzDEvr
千早爱音,么说要举,么说要举,phrase_4char,5,"""[\""（软？怎么说要举办live了\"", \""（软？怎么说要举办live了？太突然了吧！\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有\""]""","""[\""00:05:58.000\"", \""00:05:59.000\"", \""00:06:03.000\"", \""00:06:04.000\"", \""00:06:06.000\""]""",high,BV1C7YjzDEvr
千早爱音,呼应该正,呼应该正,phrase_4char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,子打招呼,子打招呼,phrase_4char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,应该正常,应该正常,phrase_4char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,打招呼应,打招呼应,phrase_4char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,招呼应该,招呼应该,phrase_4char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,样子打招,样子打招,phrase_4char,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,说要举办,说要举办,phrase_4char,5,"""[\""（软？怎么说要举办live了\"", \""（软？怎么说要举办live了？太突然了吧！\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有\""]""","""[\""00:05:58.000\"", \""00:05:59.000\"", \""00:06:03.000\"", \""00:06:04.000\"", \""00:06:06.000\""]""",high,BV1C7YjzDEvr
千早爱音,Tomorin,tomorin,word,5,"""[\""早，Tomorin\"", \""这样子打招呼应该正常……一点吧.看Tomorin的样子应\"", \""这样子打招呼应该正常常……一点吧。看Tomorin的样子应该没问题\""]""","""[\""00:04:31.000\"", \""00:05:02.000\"", \""00:05:03.000\"", \""00:07:20.000\"", \""00:07:26.000\""]""",high,BV1C7YjzDEvr
千早爱音,live,live,word,5,"""[\""（软？怎么说要举办live了\"", \""（软？怎么说要举办live了？太突然了吧！\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有\""]""","""[\""00:05:58.000\"", \""00:05:59.000\"", \""00:06:03.000\"", \""00:06:04.000\"", \""00:06:06.000\""]""",high,BV1C7YjzDEvr
千早爱音,举,举,word,5,"""[\""（软？怎么说要举办live了\"", \""（软？怎么说要举办live了？太突然了吧！\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有\""]""","""[\""00:05:58.000\"", \""00:05:59.000\"", \""00:06:03.000\"", \""00:06:04.000\"", \""00:06:06.000\""]""",high,BV1C7YjzDEvr
千早爱音,什,什,word,5,"""[\""喵梦亲这期视频也太好笑了吧，说什么\"", \""区什么情况，\"", \""什么情况，怎么大家都在看我\""]""","""[\""00:00:52.000\"", \""00:02:20.000\"", \""00:02:21.000\"", \""00:11:27.000\"", \""00:11:28.000\""]""",high,BV1C7YjzDEvr
千早爱音,你,你,word,5,"""[\""（只能尽量装作正常的状态了，没关系的千早爱音！仅仅失去微笑是没办法打倒你的！）\"", \""（原来我在你们\"", \""（原来我在你们心中有这么重要\""]""","""[\""00:02:08.000\"", \""00:12:18.000\"", \""00:12:19.000\"", \""00:12:21.000\"", \""00:12:22.000\""]""",high,BV1C7YjzDEvr
千早爱音,其,其,word,5,"""[\""（环了啊，Tomorin这里勉强还能瞒过去，其他人那边该怎么办啊）\"", \""个其实\"", \""个其实…………\""]""","""[\""00:07:26.000\"", \""00:13:18.000\"", \""00:13:19.000\"", \""00:13:25.000\"", \""00:13:26.000\""]""",high,BV1C7YjzDEvr
千早爱音,到,到,word,5,"""[\""（总感觉今天受到的目光比以前要多很多呢。应该是错觉吧？不管了，还是赶快下车吧）\"", \""（Rikki被吓到的表情还\"", \""归根到底原来是\""]""","""[\""00:03:05.000\"", \""00:08:37.000\"", \""00:12:11.000\"", \""00:12:12.000\"", \""00:12:22.000\""]""",high,BV1C7YjzDEvr
千早爱音,去,去,word,5,"""[\""这样的状态去说话也有些\"", \""这样的状态去说话也有些难开口\"", \""（只能尽量装作正常的状态了，没关系的千早爱音！仅仅失去微笑\""]""","""[\""00:01:42.000\"", \""00:01:45.000\"", \""00:02:03.000\"", \""00:02:08.000\"", \""00:07:26.000\""]""",high,BV1C7YjzDEvr
千早爱音,呼,呼,word,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,好,好,word,5,"""[\""喵梦亲这期视频也太好\"", \""喵梦亲这期视频也太好笑了吧，说什么\"", \""这么强撑着的笑容好难看\""]""","""[\""00:00:51.000\"", \""00:00:52.000\"", \""00:01:37.000\"", \""00:06:12.000\"", \""00:07:49.000\""]""",high,BV1C7YjzDEvr
千早爱音,态,态,word,5,"""[\""这样的状态去说话也有些\"", \""这样的状态去说话也有些难开口\"", \""（只能尽量装作正常的状态了，\""]""","""[\""00:01:42.000\"", \""00:01:45.000\"", \""00:02:01.000\"", \""00:02:03.000\"", \""00:02:08.000\""]""",high,BV1C7YjzDEvr
千早爱音,招,招,word,5,"""[\""这样子打招呼应该正常\"", \""这样子打招呼应该正常一点.\"", \""这样子打招呼应该正常.一点吧.看Tomo\""]""","""[\""00:04:59.000\"", \""00:05:00.000\"", \""00:05:01.000\"", \""00:05:02.000\"", \""00:05:03.000\""]""",high,BV1C7YjzDEvr
千早爱音,期,期,word,5,"""[\""喵梦亲这期视频也太好\"", \""喵梦亲这期视频也太好笑了吧，说什么\"", \""再看一期\""]""","""[\""00:00:51.000\"", \""00:00:52.000\"", \""00:00:58.000\"", \""00:00:59.000\"", \""00:00:59.000\""]""",high,BV1C7YjzDEvr
千早爱音,能,能,word,5,"""[\""（只能尽量装作\"", \""（只能尽量装作正常的状态了，\"", \""（只能尽量装作正常的状态了，没关系的千早爱音！仅仅失去微笑\""]""","""[\""00:02:00.000\"", \""00:02:01.000\"", \""00:02:03.000\"", \""00:02:08.000\"", \""00:07:26.000\""]""",high,BV1C7YjzDEvr
千早爱音,虽,虽,word,5,"""[\""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有在做，但是看那些\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有在做，但是看那些视频也挤压了一部分时间，这种\""]""","""[\""00:06:03.000\"", \""00:06:04.000\"", \""00:06:06.000\"", \""00:12:21.000\"", \""00:12:22.000\""]""",high,BV1C7YjzDEvr
千早爱音,蛋,蛋,word,5,"""[\""（完蛋了\"", \""（完蛋了，我辛辛苦苦积累\"", \""（完蛋了，我辛辛苦苦积累的可爱人设要\""]""","""[\""00:03:45.000\"", \""00:03:46.000\"", \""00:03:47.000\"", \""00:03:48.000\"", \""00:03:50.000\""]""",high,BV1C7YjzDEvr
千早爱音,但是,但是,fixed_pattern,4,"""[\""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有在做，但是看那些\"", \""（软？怎么说要举办live了？太突然了吧！虽然最近吉他练习还有在做，但是看那些视频也挤压了一部分时间，这种\"", \""（原来我在你们心中有这么重要啊！虽然没怎么表现出来，但是没\""]""","""[\""00:06:04.000\"", \""00:06:06.000\"", \""00:12:21.000\"", \""00:12:22.000\""]""",high,BV1C7YjzDEvr
