character,expression,normalized_expression,type,count,contexts,timestamps,confidence,source_bv
椎名立希,发消患,发消患,phrase_3char,1,"""[\""这能怪我们吗？我前两天给你发消患\""]""","""[\""00:06:51.000\""]""",high,BV1SZJP6mEjy
椎名立希,变成现,变成现,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,叫千早,叫千早,phrase_3char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,叫干桌,叫干桌,phrase_3char,1,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\""]""","""[\""00:06:42.000\""]""",high,BV1SZJP6mEjy
椎名立希,后一个,后一个,phrase_3char,1,"""[\""最后一个问题。\""]""","""[\""00:09:18.000\""]""",high,BV1SZJP6mEjy
椎名立希,后来呢,后来呢,phrase_3char,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,后都报,后都报,phrase_3char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,周一于,周一于,phrase_3char,1,"""[\""那你这周一于去\""]""","""[\""00:09:08.000\""]""",high,BV1SZJP6mEjy
椎名立希,周一回,周一回,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,周一干,周一干,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,周一突,周一突,phrase_3char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,和素世,和素世,phrase_3char,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,嘛去了,嘛去了,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,嘴的话,嘴的话,phrase_3char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,回学校,回学校,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,回来吧,回来吧,phrase_3char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,在这之,在这之,phrase_3char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,在这样,在这样,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,多嘴的,多嘴的,phrase_3char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,天不是,天不是,phrase_3char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,头发是,头发是,phrase_3char,1,"""[\""你这头发是什么意思？\""]""","""[\""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,女生这,女生这,phrase_3char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,如果那,如果那,phrase_3char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,学校传,学校传,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,害死你,害死你,phrase_3char,1,"""[\""爱音！是我害死你的呀！都是我的错！\""]""","""[\""00:00:11.000\""]""",high,BV1SZJP6mEjy
椎名立希,害死的,害死的,phrase_3char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,对不起,对不起,phrase_3char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,就是说,就是说,phrase_3char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,干嘛去,干嘛去,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,干桌爱,干桌爱,phrase_3char,1,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\""]""","""[\""00:06:42.000\""]""",high,BV1SZJP6mEjy
椎名立希,应该死,应该死,phrase_3char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,快回来,快回来,phrase_3char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,怎么样,怎么样,phrase_3char,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,息打电,息打电,phrase_3char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,成现在,成现在,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,我多嘴,我多嘴,phrase_3char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,我害死,我害死,phrase_3char,1,"""[\""爱音！是我害死你的呀！都是我的错！\""]""","""[\""00:00:11.000\""]""",high,BV1SZJP6mEjy
椎名立希,我对不,我对不,phrase_3char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,我才是,我才是,phrase_3char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,我用死,我用死,phrase_3char,1,"""[\""SVE那、那我用死吗？\""]""","""[\""00:04:31.000\""]""",high,BV1SZJP6mEjy
椎名立希,我的错,我的错,phrase_3char,1,"""[\""爱音！是我害死你的呀！都是我的错！\""]""","""[\""00:00:11.000\""]""",high,BV1SZJP6mEjy
椎名立希,手机在,手机在,phrase_3char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,手机拿,手机拿,phrase_3char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,才把你,才把你,phrase_3char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,才是有,才是有,phrase_3char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,打不通,打不通,phrase_3char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,打也打,打也打,phrase_3char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,打电话,打电话,phrase_3char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,把你害,把你害,phrase_3char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,拿来玉,拿来玉,phrase_3char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,早爱音,早爱音,phrase_3char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,是什么,是什么,phrase_3char,1,"""[\""你这头发是什么意思？\""]""","""[\""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,是周一,是周一,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,是我多,是我多,phrase_3char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,是我害,是我害,phrase_3char,1,"""[\""爱音！是我害死你的呀！都是我的错！\""]""","""[\""00:00:11.000\""]""",high,BV1SZJP6mEjy
椎名立希,是我的,是我的,phrase_3char,1,"""[\""爱音！是我害死你的呀！都是我的错！\""]""","""[\""00:00:11.000\""]""",high,BV1SZJP6mEjy
椎名立希,是有错,是有错,phrase_3char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,最后一,最后一,phrase_3char,1,"""[\""最后一个问题。\""]""","""[\""00:09:18.000\""]""",high,BV1SZJP6mEjy
椎名立希,有错的,有错的,phrase_3char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,机在这,机在这,phrase_3char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,机拿来,机拿来,phrase_3char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,果那天,果那天,phrase_3char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,校传言,校传言,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,桌爱音,桌爱音,phrase_3char,1,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\""]""","""[\""00:06:42.000\""]""",high,BV1SZJP6mEjy
椎名立希,死你的,死你的,phrase_3char,1,"""[\""爱音！是我害死你的呀！都是我的错！\""]""","""[\""00:00:11.000\""]""",high,BV1SZJP6mEjy
椎名立希,死的人,死的人,phrase_3char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,死的爱,死的爱,phrase_3char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,求你快,求你快,phrase_3char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,求求你,求求你,phrase_3char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,活了啊,活了啊,phrase_3char,1,"""[\""爱爱音……你活了啊\""]""","""[\""00:04:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,消息打,消息打,phrase_3char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,然病逝,然病逝,phrase_3char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,爱爱音,爱爱音,phrase_3char,1,"""[\""爱爱音……你活了啊\""]""","""[\""00:04:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,爱音的,爱音的,phrase_3char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,现在这,现在这,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,生这周,生这周,phrase_3char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,用死吗,用死吗,phrase_3char,1,"""[\""SVE那、那我用死吗？\""]""","""[\""00:04:31.000\""]""",high,BV1SZJP6mEjy
椎名立希,电话打,电话打,phrase_3char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,病逝了,病逝了,phrase_3char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,的人是,的人是,phrase_3char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,的出事,的出事,phrase_3char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,的女生,的女生,phrase_3char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,的手机,的手机,phrase_3char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,的爱音,的爱音,phrase_3char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,的那个,的那个,phrase_3char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,真的出,真的出,phrase_3char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,突然病,突然病,phrase_3char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,素世怎,素世怎,phrase_3char,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,至于变,至于变,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,要是周,要是周,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,言还不,言还不,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,话打也,话打也,phrase_3char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,该死的,该死的,phrase_3char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,起爱音,起爱音,phrase_3char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,还不至,还不至,phrase_3char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,还以为,还以为,phrase_3char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,这之后,这之后,phrase_3char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,这头发,这头发,phrase_3char,1,"""[\""你这头发是什么意思？\""]""","""[\""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,那后来,那后来,phrase_3char,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,那天不,那天不,phrase_3char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,那我用,那我用,phrase_3char,1,"""[\""SVE那、那我用死吗？\""]""","""[\""00:04:31.000\""]""",high,BV1SZJP6mEjy
椎名立希,都是我,都是我,phrase_3char,1,"""[\""爱音！是我害死你的呀！都是我的错！\""]""","""[\""00:00:11.000\""]""",high,BV1SZJP6mEjy
椎名立希,错的那,错的那,phrase_3char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,音的女,音的女,phrase_3char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,一个问题,一个问题,phrase_4char,1,"""[\""最后一个问题。\""]""","""[\""00:09:18.000\""]""",high,BV1SZJP6mEjy
椎名立希,一回学校,一回学校,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,一干嘛去,一干嘛去,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,一突然病,一突然病,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,不是我多,不是我多,phrase_4char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,不至于变,不至于变,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,不起爱音,不起爱音,phrase_4char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,世怎么样,世怎么样,phrase_4char,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,个叫千早,个叫千早,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,个叫干桌,个叫干桌,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\""]""","""[\""00:06:42.000\""]""",high,BV1SZJP6mEjy
椎名立希,为你真的,为你真的,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,之后都报,之后都报,phrase_4char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,也就是说,也就是说,phrase_4char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,也打不通,也打不通,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,于变成现,于变成现,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,什么意思,什么意思,phrase_4char,1,"""[\""你这头发是什么意思？\""]""","""[\""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,以为你真,以为你真,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,们俩的手,们俩的手,phrase_4char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,传言还不,传言还不,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,你个鬼啊,你个鬼啊,phrase_4char,1,"""[\""像你个鬼啊！！\""]""","""[\""00:09:32.000\""]""",high,BV1SZJP6mEjy
椎名立希,你们俩的,你们俩的,phrase_4char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,你们咋了,你们咋了,phrase_4char,1,"""[\""哈？你们咋了？\""]""","""[\""00:04:01.000\""]""",high,BV1SZJP6mEjy
椎名立希,你发消息,你发消息,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,你发消患,你发消患,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消患\""]""","""[\""00:06:51.000\""]""",high,BV1SZJP6mEjy
椎名立希,你和素世,你和素世,phrase_4char,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,你害死的,你害死的,phrase_4char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,你快回来,你快回来,phrase_4char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,你手机拿,你手机拿,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,你活了啊,你活了啊,phrase_4char,1,"""[\""爱爱音……你活了啊\""]""","""[\""00:04:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,你真的出,你真的出,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,你这头发,你这头发,phrase_4char,1,"""[\""你这头发是什么意思？\""]""","""[\""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,俩的手机,俩的手机,phrase_4char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,像你个鬼,像你个鬼,phrase_4char,1,"""[\""像你个鬼啊！！\""]""","""[\""00:09:32.000\""]""",high,BV1SZJP6mEjy
椎名立希,千早爱音,千早爱音,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,发是什么,发是什么,phrase_4char,1,"""[\""你这头发是什么意思？\""]""","""[\""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,发消息打,发消息打,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,变成现在,变成现在,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,叫千早爱,叫千早爱,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,叫干桌爱,叫干桌爱,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\""]""","""[\""00:06:42.000\""]""",high,BV1SZJP6mEjy
椎名立希,后一个问,后一个问,phrase_4char,1,"""[\""最后一个问题。\""]""","""[\""00:09:18.000\""]""",high,BV1SZJP6mEjy
椎名立希,周一于去,周一于去,phrase_4char,1,"""[\""那你这周一于去\""]""","""[\""00:09:08.000\""]""",high,BV1SZJP6mEjy
椎名立希,周一回学,周一回学,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,周一干嘛,周一干嘛,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,周一突然,周一突然,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,和素世怎,和素世怎,phrase_4char,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,回学校传,回学校传,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,在这之后,在这之后,phrase_4char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
